Id,PostId,VoteTypeId,UserId,CreationDate,BountyAmount
198063517,37293642,2,,2019/11/18 0:00,
198067843,49550182,5,3865553,2019/11/18 0:00,
198067957,34716454,2,,2019/11/18 0:00,
198068207,31326015,2,,2019/11/18 0:00,
198068564,50720670,2,,2019/11/18 0:00,
198068900,44924690,2,,2019/11/18 0:00,
198068908,44924690,5,6296435,2019/11/18 0:00,
198069063,47305618,2,,2019/11/18 0:00,
198069314,43915482,2,,2019/11/18 0:00,
198071083,43915482,2,,2019/11/18 0:00,
198072709,47902295,2,,2019/11/18 0:00,
198073232,47843265,2,,2019/11/18 0:00,
198073919,51344839,5,12227396,2019/11/18 0:00,
198077154,58441514,2,,2019/11/18 0:00,
198077405,58441514,2,,2019/11/18 0:00,
198077407,58441514,5,3701294,2019/11/18 0:00,
198078120,46725323,2,,2019/11/18 0:00,
198078227,47266383,2,,2019/11/18 0:00,
198078635,58585019,2,,2019/11/18 0:00,
198080450,44172165,2,,2019/11/18 0:00,
198082240,55369821,2,,2019/11/18 0:00,
198082901,51959507,2,,2019/11/18 0:00,
198083994,58585019,2,,2019/11/19 0:00,
198086267,42821330,2,,2019/11/19 0:00,
198087203,45135551,2,,2019/11/19 0:00,
198088362,39124676,2,,2019/11/19 0:00,
198088747,58022713,5,707161,2019/11/19 0:00,
198089350,51433378,5,12040702,2019/11/19 0:00,
198089562,47167630,2,,2019/11/19 0:00,
198089587,40176580,2,,2019/11/19 0:00,
198089713,40176580,5,11901732,2019/11/19 0:00,
198090326,44260217,5,12364313,2019/11/19 0:00,
198090593,42574476,2,,2019/11/19 0:00,
198090623,55266154,2,,2019/11/19 0:00,
198090747,55318952,2,,2019/11/19 0:00,
198091307,51140950,2,,2019/11/19 0:00,
198093515,42883547,5,2163460,2019/11/19 0:00,
198096540,52866333,5,7579393,2019/11/19 0:00,
198101339,42586475,2,,2019/11/19 0:00,
198101346,43237124,2,,2019/11/19 0:00,
198101347,43237124,5,7927803,2019/11/19 0:00,
198101361,45632549,2,,2019/11/19 0:00,
198101363,45632549,5,7927803,2019/11/19 0:00,
198101718,46080634,2,,2019/11/19 0:00,
198101719,46080634,5,6296435,2019/11/19 0:00,
198101987,52660985,5,6847100,2019/11/19 0:00,
198105601,47262955,2,,2019/11/19 0:00,
198105716,31324739,16,,2019/11/19 0:00,
198106505,47895494,2,,2019/11/19 0:00,
198110479,43490555,5,5151912,2019/11/19 0:00,
198110481,43490555,2,,2019/11/19 0:00,
198111488,55142951,5,7909503,2019/11/19 0:00,
198114296,43979449,2,,2019/11/19 0:00,
198115492,44260217,5,12397352,2019/11/19 0:00,
198117379,42264649,2,,2019/11/19 0:00,
198120275,58585019,2,,2019/11/19 0:00,
198122219,58585019,2,,2019/11/19 0:00,
198124658,45068243,2,,2019/11/19 0:00,
198124659,45068243,5,6296435,2019/11/19 0:00,
198124783,42353056,2,,2019/11/19 0:00,
198124784,42353056,5,6296435,2019/11/19 0:00,
198126408,51956000,2,,2019/11/19 0:00,
198128342,47574050,2,,2019/11/19 0:00,
198129218,58585019,2,,2019/11/19 0:00,
198133781,34518656,2,,2019/11/19 0:00,
198134190,58028976,2,,2019/11/19 0:00,
198135700,50283844,2,,2019/11/19 0:00,
198135988,58585019,2,,2019/11/19 0:00,
198144180,58585019,2,,2019/11/19 0:00,
198145759,44847446,5,5761631,2019/11/19 0:00,
198147542,43448029,2,,2019/11/19 0:00,
198148754,58585019,2,,2019/11/19 0:00,
198150437,42763094,2,,2019/11/19 0:00,
198151107,50079735,2,,2019/11/19 0:00,
198157071,50544730,5,5552971,2019/11/19 0:00,
198157268,44238154,2,,2019/11/19 0:00,
198158730,41175401,2,,2019/11/19 0:00,
198161650,46482139,2,,2019/11/19 0:00,
198161678,46482139,5,11901732,2019/11/19 0:00,
198161846,42504669,2,,2019/11/19 0:00,
198162845,50411191,2,,2019/11/19 0:00,
198162863,44747343,5,4546408,2019/11/19 0:00,
198162865,38714959,5,4546408,2019/11/19 0:00,
198163334,48636461,5,3859183,2019/11/19 0:00,
198163335,48636461,2,,2019/11/19 0:00,
198166386,48482787,2,,2019/11/20 0:00,
198166552,51975951,2,,2019/11/20 0:00,
198167031,42666046,5,7588860,2019/11/20 0:00,
198168351,4752626,2,,2019/11/20 0:00,
198168353,4752626,5,6103305,2019/11/20 0:00,
198169462,50895110,5,11303673,2019/11/20 0:00,
198171265,49468918,2,,2019/11/20 0:00,
198171266,49468918,5,190894,2019/11/20 0:00,
198171286,49603498,2,,2019/11/20 0:00,
198171288,49603498,5,190894,2019/11/20 0:00,
198172713,42703500,2,,2019/11/20 0:00,
198172724,42703500,5,5082406,2019/11/20 0:00,
198176647,54891464,2,,2019/11/20 0:00,
198177399,47435526,5,9685936,2019/11/20 0:00,
198178532,51748514,2,,2019/11/20 0:00,
198178751,49162202,2,,2019/11/20 0:00,
198181188,42081257,2,,2019/11/20 0:00,
198181194,42081257,5,7253901,2019/11/20 0:00,
198181701,39691902,5,1919907,2019/11/20 0:00,
198182673,58900947,2,,2019/11/20 0:00,
198182679,58900947,5,10126796,2019/11/20 0:00,
198183717,41455101,2,,2019/11/20 0:00,
198183719,41455101,5,8382707,2019/11/20 0:00,
198183856,48320854,2,,2019/11/20 0:00,
198183857,48320854,5,6117017,2019/11/20 0:00,
198186024,48152674,5,7777183,2019/11/20 0:00,
198186027,48152674,2,,2019/11/20 0:00,
198190344,46202519,2,,2019/11/20 0:00,
198190345,46202519,5,6296435,2019/11/20 0:00,
198192542,44452571,5,11913048,2019/11/20 0:00,
198196842,37911321,2,,2019/11/20 0:00,
198199149,41907598,5,4397868,2019/11/20 0:00,
198199150,41907598,2,,2019/11/20 0:00,
198199473,48226783,2,,2019/11/20 0:00,
198201917,55531427,2,,2019/11/20 0:00,
198202934,45154180,2,,2019/11/20 0:00,
198204806,35074549,2,,2019/11/20 0:00,
198204808,35074549,5,6296435,2019/11/20 0:00,
198206203,44230907,2,,2019/11/20 0:00,
198207672,58441514,5,6830226,2019/11/20 0:00,
198208141,56859803,2,,2019/11/20 0:00,
198212927,48324152,5,5543835,2019/11/20 0:00,
198215232,42045092,5,9721314,2019/11/20 0:00,
198216813,52441877,5,4541548,2019/11/20 0:00,
198216816,52441877,2,,2019/11/20 0:00,
198217748,47902295,2,,2019/11/20 0:00,
198218360,45662253,2,,2019/11/20 0:00,
198218973,48646743,3,,2019/11/20 0:00,
198220793,42883547,2,,2019/11/20 0:00,
198222039,47877475,2,,2019/11/20 0:00,
198222041,47877475,5,3702377,2019/11/20 0:00,
198222224,58441514,2,,2019/11/20 0:00,
198223662,42666046,5,1778483,2019/11/20 0:00,
198223801,50322833,5,6024751,2019/11/20 0:00,
198223847,50322833,2,,2019/11/20 0:00,
198225555,49628739,2,,2019/11/20 0:00,
198225561,43196636,2,,2019/11/20 0:00,
198226950,48677128,2,,2019/11/20 0:00,
198227079,6848828,2,,2019/11/20 0:00,
198227500,51956000,2,,2019/11/20 0:00,
198228258,37370015,2,,2019/11/20 0:00,
198228959,47416861,2,,2019/11/20 0:00,
198230434,54689096,2,,2019/11/20 0:00,
198233843,53903373,2,,2019/11/20 0:00,
198238153,58441514,5,1699075,2019/11/20 0:00,
198240124,44164749,2,,2019/11/20 0:00,
198240127,44164749,5,1276299,2019/11/20 0:00,
198240245,45961428,2,,2019/11/20 0:00,
198240266,46663013,2,,2019/11/20 0:00,
198242836,42177658,2,,2019/11/20 0:00,
198242986,44583254,2,,2019/11/20 0:00,
198243389,44886195,2,,2019/11/20 0:00,
198244749,51956000,5,6636745,2019/11/20 0:00,
198244900,58441514,2,,2019/11/20 0:00,
198245178,55266154,2,,2019/11/20 0:00,
198250014,48001598,5,12156208,2019/11/21 0:00,
198250016,48001598,2,,2019/11/21 0:00,
198250224,57062456,2,,2019/11/21 0:00,
198250987,49206550,2,,2019/11/21 0:00,
198250990,49206550,5,12156208,2019/11/21 0:00,
198253885,56859803,5,9343982,2019/11/21 0:00,
198253889,56859803,2,,2019/11/21 0:00,
198254337,47605558,2,,2019/11/21 0:00,
198254990,53666759,2,,2019/11/21 0:00,
198256418,39373230,2,,2019/11/21 0:00,
198257367,54307225,2,,2019/11/21 0:00,
198257941,53190253,2,,2019/11/21 0:00,
198257944,53190253,5,2328163,2019/11/21 0:00,
198258002,38313673,2,,2019/11/21 0:00,
198258791,42479902,2,,2019/11/21 0:00,
198259875,46029763,5,4898004,2019/11/21 0:00,
198260235,50198407,2,,2019/11/21 0:00,
198261304,47079111,5,5025377,2019/11/21 0:00,
198262622,48893528,2,,2019/11/21 0:00,
198263793,50284898,5,3316009,2019/11/21 0:00,
198263801,36243536,2,,2019/11/21 0:00,
198265561,53903373,2,,2019/11/21 0:00,
198273449,50393666,2,,2019/11/21 0:00,
198275819,49592980,2,,2019/11/21 0:00,
198276423,53623472,2,,2019/11/21 0:00,
198278146,51585298,2,,2019/11/21 0:00,
198285879,31326015,2,,2019/11/21 0:00,
198286563,47826730,2,,2019/11/21 0:00,
198286883,57540745,2,,2019/11/21 0:00,
198289445,20923574,2,,2019/11/21 0:00,
198289807,52271644,2,,2019/11/21 0:00,
198294590,58977262,2,,2019/11/21 0:00,
198298673,41711190,2,,2019/11/21 0:00,
198298964,58977262,2,,2019/11/21 0:00,
198301582,58977262,2,,2019/11/21 0:00,
198301634,54307225,2,,2019/11/21 0:00,
198301893,48324152,2,,2019/11/21 0:00,
198302135,48152674,2,,2019/11/21 0:00,
198302361,50747947,2,,2019/11/21 0:00,
198304472,51756581,5,10240085,2019/11/21 0:00,
198304484,51756581,2,,2019/11/21 0:00,
198305556,51006505,2,,2019/11/21 0:00,
198305564,58979779,2,,2019/11/21 0:00,
198308107,51030782,2,,2019/11/21 0:00,
198310249,43529931,2,,2019/11/21 0:00,
198310251,43529931,5,3924118,2019/11/21 0:00,
198310762,47072859,2,,2019/11/21 0:00,
198311081,44627977,2,,2019/11/21 0:00,
198317389,58979779,2,,2019/11/21 0:00,
198322044,37674306,2,,2019/11/21 0:00,
198326783,57943845,2,,2019/11/21 0:00,
198326786,57943845,5,228634,2019/11/21 0:00,
198327695,57985406,2,,2019/11/21 0:00,
198328163,4752626,5,10470171,2019/11/22 0:00,
198328164,4752626,2,,2019/11/22 0:00,
198329115,34870614,2,,2019/11/22 0:00,
198329367,50954479,5,12156208,2019/11/22 0:00,
198330787,48302810,5,948781,2019/11/22 0:00,
198331923,46817085,2,,2019/11/22 0:00,
198333591,55496289,2,,2019/11/22 0:00,
198334871,50047653,2,,2019/11/22 0:00,
198335223,53900396,2,,2019/11/22 0:00,
198335403,45393429,2,,2019/11/22 0:00,
198338065,51911749,2,,2019/11/22 0:00,
198341535,48152674,2,,2019/11/22 0:00,
198345632,39263002,2,,2019/11/22 0:00,
198345638,39263002,5,6059213,2019/11/22 0:00,
198345735,55142951,2,,2019/11/22 0:00,
198348434,43196636,2,,2019/11/22 0:00,
198349661,51136581,2,,2019/11/22 0:00,
198350046,48482787,2,,2019/11/22 0:00,
198353063,45666499,5,9999035,2019/11/22 0:00,
198354880,35074549,2,,2019/11/22 0:00,
198354881,35074549,5,7253901,2019/11/22 0:00,
198357105,51743214,2,,2019/11/22 0:00,
198357197,47455397,2,,2019/11/22 0:00,
198357631,41695844,5,10692365,2019/11/22 0:00,
198357779,49922252,5,10692365,2019/11/22 0:00,
198358877,55681502,2,,2019/11/22 0:00,
198360805,36946671,2,,2019/11/22 0:00,
198362129,49433936,5,9501204,2019/11/22 0:00,
198369983,58678836,2,,2019/11/22 0:00,
198371217,45741878,2,,2019/11/22 0:00,
198373720,58479556,2,,2019/11/22 0:00,
198373782,42479902,5,9851137,2019/11/22 0:00,
198373784,42479902,2,,2019/11/22 0:00,
198376796,55324762,2,,2019/11/22 0:00,
198378839,58441514,2,,2019/11/22 0:00,
198379130,58378374,2,,2019/11/22 0:00,
198380299,38714959,2,,2019/11/22 0:00,
198381018,38714959,5,7950674,2019/11/22 0:00,
198382688,46308374,2,,2019/11/22 0:00,
198384348,46422845,5,4237250,2019/11/22 0:00,
198386583,42479902,2,,2019/11/22 0:00,
198386591,42703500,2,,2019/11/22 0:00,
198386596,43451125,2,,2019/11/22 0:00,
198386604,48152674,2,,2019/11/22 0:00,
198386612,42480111,2,,2019/11/22 0:00,
198386618,49433936,2,,2019/11/22 0:00,
198386623,51030782,2,,2019/11/22 0:00,
198386630,48915810,2,,2019/11/22 0:00,
198386636,41924453,2,,2019/11/22 0:00,
198386643,49643225,2,,2019/11/22 0:00,
198386646,44732217,2,,2019/11/22 0:00,
198386699,47275395,2,,2019/11/22 0:00,
198386712,50307707,2,,2019/11/22 0:00,
198386723,44328530,2,,2019/11/22 0:00,
198386737,44429199,2,,2019/11/22 0:00,
198386742,49466894,2,,2019/11/22 0:00,
198386745,48324152,2,,2019/11/22 0:00,
198386752,48158017,2,,2019/11/22 0:00,
198386755,51748138,2,,2019/11/22 0:00,
198395739,50980113,2,,2019/11/22 0:00,
198395947,55494488,2,,2019/11/22 0:00,
198396408,41175401,2,,2019/11/22 0:00,
198396902,50999977,5,12418606,2019/11/22 0:00,
198397466,50747947,5,5944930,2019/11/22 0:00,
198399601,42443936,2,,2019/11/22 0:00,
198400081,54509753,2,,2019/11/22 0:00,
198400088,54509753,5,3586757,2019/11/22 0:00,
198402397,42479902,2,,2019/11/23 0:00,
198402537,36764791,2,,2019/11/23 0:00,
198402879,53580088,2,,2019/11/23 0:00,
198403037,46260775,5,6635518,2019/11/23 0:00,
198403256,51107527,2,,2019/11/23 0:00,
198403257,51107527,5,10195679,2019/11/23 0:00,
198404612,54216920,2,,2019/11/23 0:00,
198404924,47868265,2,,2019/11/23 0:00,
198407492,42112260,2,,2019/11/23 0:00,
198407546,32842308,2,,2019/11/23 0:00,
198407549,32842308,5,7404323,2019/11/23 0:00,
198409028,53447345,2,,2019/11/23 0:00,
198409031,53447345,5,7404323,2019/11/23 0:00,
198409093,51995977,2,,2019/11/23 0:00,
198409338,41668813,2,,2019/11/23 0:00,
198413003,44747343,5,1631190,2019/11/23 0:00,
198413906,30236856,2,,2019/11/23 0:00,
198413907,30236856,5,1631190,2019/11/23 0:00,
198414526,42883547,2,,2019/11/23 0:00,
198415101,49404993,2,,2019/11/23 0:00,
198415577,53183865,2,,2019/11/23 0:00,
198415709,53698035,2,,2019/11/23 0:00,
198416480,50056356,2,,2019/11/23 0:00,
198418741,44689887,2,,2019/11/23 0:00,
198418743,44689887,5,7238787,2019/11/23 0:00,
198419779,47166191,2,,2019/11/23 0:00,
198420774,43196636,2,,2019/11/23 0:00,
198421713,56793932,5,3337495,2019/11/23 0:00,
198421718,43034960,5,10975272,2019/11/23 0:00,
198422353,39674713,5,2517717,2019/11/23 0:00,
198423509,51433378,2,,2019/11/23 0:00,
198423511,51433378,5,7890329,2019/11/23 0:00,
198423563,51923048,2,,2019/11/23 0:00,
198423930,43728235,2,,2019/11/23 0:00,
198425540,4752626,5,732572,2019/11/23 0:00,
198425691,47995324,2,,2019/11/23 0:00,
198428624,55324762,2,,2019/11/23 0:00,
198430000,41617463,2,,2019/11/23 0:00,
198431467,37107223,2,,2019/11/23 0:00,
198431633,45943675,2,,2019/11/23 0:00,
198431748,55890813,2,,2019/11/23 0:00,
198434167,45086879,2,,2019/11/23 0:00,
198434282,57062456,5,12422449,2019/11/23 0:00,
198434327,49201236,2,,2019/11/23 0:00,
198436019,59013109,2,,2019/11/23 0:00,
198436632,50920908,2,,2019/11/23 0:00,
198436633,50920908,5,11628437,2019/11/23 0:00,
198437069,50825936,2,,2019/11/24 0:00,
198438299,39674713,2,,2019/11/24 0:00,
198438300,39674713,5,46183,2019/11/24 0:00,
198439116,44732217,2,,2019/11/24 0:00,
198441222,44747343,5,8706620,2019/11/24 0:00,
198441869,56360644,2,,2019/11/24 0:00,
198442001,43547402,2,,2019/11/24 0:00,
198444418,35050753,5,8706620,2019/11/24 0:00,
198445020,44747343,2,,2019/11/24 0:00,
198445105,57387485,2,,2019/11/24 0:00,
198445191,43035827,2,,2019/11/24 0:00,
198445215,43035827,5,5806212,2019/11/24 0:00,
198446914,46422845,5,3458744,2019/11/24 0:00,
198447896,57066162,2,,2019/11/24 0:00,
198448642,58595291,2,,2019/11/24 0:00,
198449162,54366935,2,,2019/11/24 0:00,
198449163,54366935,5,11219043,2019/11/24 0:00,
198449356,49768306,5,5739703,2019/11/24 0:00,
198451774,44871516,2,,2019/11/24 0:00,
198452031,58441514,2,,2019/11/24 0:00,
198452305,55933867,2,,2019/11/24 0:00,
198453440,41668813,2,,2019/11/24 0:00,
198453727,42596057,2,,2019/11/24 0:00,
198454166,41563720,2,,2019/11/24 0:00,
198454547,42703500,2,,2019/11/24 0:00,
198455947,41538692,2,,2019/11/24 0:00,
198455951,50747947,2,,2019/11/24 0:00,
198455993,48259511,5,1066658,2019/11/24 0:00,
198457266,42703500,2,,2019/11/24 0:00,
198457589,42443936,2,,2019/11/24 0:00,
198457606,48243360,5,12356547,2019/11/24 0:00,
198458093,35074549,2,,2019/11/24 0:00,
198459706,53653303,2,,2019/11/24 0:00,
198460818,37370015,5,12425064,2019/11/24 0:00,
198462529,54057112,2,,2019/11/24 0:00,
198463096,55531427,2,,2019/11/24 0:00,
198463408,50347159,5,6057483,2019/11/24 0:00,
198464544,44371560,2,,2019/11/24 0:00,
198464548,48001598,5,6129790,2019/11/24 0:00,
198464638,44732217,5,6129790,2019/11/24 0:00,
198465419,53900396,2,,2019/11/24 0:00,
198466761,56859803,2,,2019/11/24 0:00,
198468119,9782071,5,5220968,2019/11/24 0:00,
198469442,47626254,5,6597334,2019/11/24 0:00,
198469466,56859803,2,,2019/11/24 0:00,
198471427,56354461,5,5181908,2019/11/24 0:00,
198472574,58441514,2,,2019/11/24 0:00,
198472575,58441514,5,4119226,2019/11/24 0:00,
198473373,54194724,2,,2019/11/24 0:00,
198473481,44666390,2,,2019/11/24 0:00,
198475003,47432168,2,,2019/11/24 0:00,
198476846,49113140,2,,2019/11/25 0:00,
198477664,48001598,5,8135232,2019/11/25 0:00,
198478564,39691902,5,11631857,2019/11/25 0:00,
198486157,40393629,2,,2019/11/25 0:00,
198486237,54989442,5,416740,2019/11/25 0:00,
198488995,58868503,2,,2019/11/25 0:00,
198499165,51444059,2,,2019/11/25 0:00,
198499166,51444059,5,5987698,2019/11/25 0:00,
198500107,58441514,2,,2019/11/25 0:00,
198500118,44466066,2,,2019/11/25 0:00,
198500545,51856613,2,,2019/11/25 0:00,
198501581,44666390,2,,2019/11/25 0:00,
198502153,49525776,2,,2019/11/25 0:00,
198503019,49193510,5,9014975,2019/11/25 0:00,
198505046,59030907,2,,2019/11/25 0:00,
198507317,57419989,8,2651045,2019/11/25 0:00,100
198507760,57419989,2,,2019/11/25 0:00,
198514355,49433936,5,8392853,2019/11/25 0:00,
198514513,49404309,2,,2019/11/25 0:00,
198514579,59030907,2,,2019/11/25 0:00,
198514899,59030907,2,,2019/11/25 0:00,
198514902,59030907,5,758836,2019/11/25 0:00,
198515002,59030907,5,3192021,2019/11/25 0:00,
198519481,43216256,2,,2019/11/25 0:00,
198519540,42883547,2,,2019/11/25 0:00,
198519650,55322434,2,,2019/11/25 0:00,
198519683,51329159,5,10879395,2019/11/25 0:00,
198519754,48686945,2,,2019/11/25 0:00,
198520867,42883547,5,1009610,2019/11/25 0:00,
198522132,6848828,2,,2019/11/25 0:00,
198523808,38971293,2,,2019/11/25 0:00,
198525847,54375298,2,,2019/11/25 0:00,
198527236,34518656,2,,2019/11/25 0:00,
198527721,42703500,2,,2019/11/25 0:00,
198530096,46422845,5,16460,2019/11/25 0:00,
198532167,56860180,2,,2019/11/25 0:00,
198532882,44747343,5,12429892,2019/11/25 0:00,
198534845,57483567,2,,2019/11/25 0:00,
198537151,55019885,2,,2019/11/25 0:00,
198542413,50056356,2,,2019/11/25 0:00,
198544736,47665391,2,,2019/11/25 0:00,
198545726,39263002,5,2236315,2019/11/25 0:00,
198546115,42666046,5,2236315,2019/11/25 0:00,
198546280,49027174,5,2236315,2019/11/25 0:00,
198547540,49433936,2,,2019/11/25 0:00,
198547954,43448029,2,,2019/11/25 0:00,
198548040,47868265,2,,2019/11/25 0:00,
198548461,16798888,2,,2019/11/25 0:00,
198549444,42883547,2,,2019/11/25 0:00,
198549994,55235212,2,,2019/11/25 0:00,
198550340,40479437,2,,2019/11/26 0:00,
198551184,52945427,2,,2019/11/26 0:00,
198552078,46774641,2,,2019/11/26 0:00,
198552112,59030907,2,,2019/11/26 0:00,
198552737,55531427,2,,2019/11/26 0:00,
198552779,42411891,2,,2019/11/26 0:00,
198552787,56675943,5,4012144,2019/11/26 0:00,
198552788,56675943,2,,2019/11/26 0:00,
198555254,45149341,5,12236057,2019/11/26 0:00,
198555255,41494625,5,12236057,2019/11/26 0:00,
198555256,55324762,5,12236057,2019/11/26 0:00,
198559829,55266154,2,,2019/11/26 0:00,
198560392,39691902,2,,2019/11/26 0:00,
198560773,41455101,5,9912116,2019/11/26 0:00,
198569507,48295788,2,,2019/11/26 0:00,
198574407,45199047,2,,2019/11/26 0:00,
198577220,48152674,2,,2019/11/26 0:00,
198581540,45735070,2,,2019/11/26 0:00,
198582485,58441514,2,,2019/11/26 0:00,
198582587,58441514,5,1782792,2019/11/26 0:00,
198583603,48152674,2,,2019/11/26 0:00,
198584354,48915810,5,8135232,2019/11/26 0:00,
198584571,48686945,2,,2019/11/26 0:00,
198586821,43818584,5,5591792,2019/11/26 0:00,
198587754,54652536,2,,2019/11/26 0:00,
198587977,42480111,2,,2019/11/26 0:00,
198590380,49935778,2,,2019/11/26 0:00,
198590381,49935778,5,2602610,2019/11/26 0:00,
198593621,49392972,2,,2019/11/26 0:00,
198594227,43034960,5,12429892,2019/11/26 0:00,
198595826,53256877,5,9014975,2019/11/26 0:00,
198598798,55933867,2,,2019/11/26 0:00,
198605031,40785224,5,10760505,2019/11/26 0:00,
198605454,48198031,2,,2019/11/26 0:00,
198612795,38385292,2,,2019/11/26 0:00,
198612799,38385292,5,8333806,2019/11/26 0:00,
198613577,57419989,2,,2019/11/26 0:00,
198614596,44495698,5,3993270,2019/11/26 0:00,
198615451,42112260,2,,2019/11/26 0:00,
198617183,44544471,2,,2019/11/26 0:00,
198619167,50753477,5,5533197,2019/11/26 0:00,
198619271,9782071,2,,2019/11/26 0:00,
198619435,57419989,2,,2019/11/26 0:00,
198619436,57419989,5,4789373,2019/11/26 0:00,
198621117,49987261,2,,2019/11/26 0:00,
198621120,49987261,5,10632567,2019/11/26 0:00,
198622197,4752626,2,,2019/11/26 0:00,
198622748,49840968,2,,2019/11/26 0:00,
198622925,58441514,5,8099519,2019/11/26 0:00,
198624578,48674881,2,,2019/11/26 0:00,
198626725,42112260,5,2236315,2019/11/26 0:00,
198628009,43457862,2,,2019/11/26 0:00,
198632317,45961428,2,,2019/11/27 0:00,
198632325,45961428,5,5706452,2019/11/27 0:00,
198632769,41907598,2,,2019/11/27 0:00,
198637599,42947295,2,,2019/11/27 0:00,
198638649,48152674,5,2147347,2019/11/27 0:00,
198640261,56470424,2,,2019/11/27 0:00,
198640264,38714959,2,,2019/11/27 0:00,
198640267,38714959,5,341750,2019/11/27 0:00,
198646539,41455101,5,11017546,2019/11/27 0:00,
198649163,44790670,2,,2019/11/27 0:00,
198650813,38810424,2,,2019/11/27 0:00,
198650814,38810424,5,11554051,2019/11/27 0:00,
198651019,53903373,2,,2019/11/27 0:00,
198651354,47279677,2,,2019/11/27 0:00,
198651879,50393666,5,11754890,2019/11/27 0:00,
198653814,48127550,5,682661,2019/11/27 0:00,
198653816,48127550,2,,2019/11/27 0:00,
198657376,48641189,2,,2019/11/27 0:00,
198657378,48641189,5,12113582,2019/11/27 0:00,
198658530,42812230,2,,2019/11/27 0:00,
198658879,44747343,5,5197628,2019/11/27 0:00,
198659448,51923048,2,,2019/11/27 0:00,
198668428,43076609,2,,2019/11/27 0:00,
198668903,42081257,2,,2019/11/27 0:00,
198676337,49987261,2,,2019/11/27 0:00,
198677124,51749404,2,,2019/11/27 0:00,
198677665,43035827,2,,2019/11/27 0:00,
198677667,43035827,5,6636745,2019/11/27 0:00,
198680985,55322434,2,,2019/11/27 0:00,
198682788,53170149,2,,2019/11/27 0:00,
198684751,55890813,2,,2019/11/27 0:00,
198687606,46086030,2,,2019/11/27 0:00,
198687953,47726763,2,,2019/11/27 0:00,
198692090,51405517,2,,2019/11/27 0:00,
198692390,51405517,5,6461032,2019/11/27 0:00,
198692533,51405517,8,6461032,2019/11/27 0:00,50
198695052,55627780,2,,2019/11/27 0:00,
198695482,57874436,2,,2019/11/27 0:00,
198696117,38971293,2,,2019/11/27 0:00,
198699904,56690089,2,,2019/11/27 0:00,
198702022,40879504,5,5904928,2019/11/27 0:00,
198702726,49036993,2,,2019/11/27 0:00,
198703757,48677128,2,,2019/11/27 0:00,
198703916,35074549,5,10376264,2019/11/27 0:00,
198704776,45068243,2,,2019/11/27 0:00,
198705019,41531695,2,,2019/11/27 0:00,
198705939,51030782,5,6946364,2019/11/28 0:00,
198705958,48025267,2,,2019/11/28 0:00,
198706099,47765595,5,8363126,2019/11/28 0:00,
198706835,51704808,2,,2019/11/28 0:00,
198706943,44747343,5,12412911,2019/11/28 0:00,
198707032,34518656,2,,2019/11/28 0:00,
198707525,53819528,5,11302808,2019/11/28 0:00,
198708281,39814777,2,,2019/11/28 0:00,
198708659,43430056,2,,2019/11/28 0:00,
198708847,51405517,2,,2019/11/28 0:00,
198709012,39691902,5,947909,2019/11/28 0:00,
198709424,55531427,2,,2019/11/28 0:00,
198709426,55531427,5,3823870,2019/11/28 0:00,
198709859,47995324,2,,2019/11/28 0:00,
198710702,44627977,5,3226167,2019/11/28 0:00,
198711521,50825936,5,4432040,2019/11/28 0:00,
198712237,48345857,5,8353373,2019/11/28 0:00,
198712909,42081257,2,,2019/11/28 0:00,
198712910,42081257,5,3823870,2019/11/28 0:00,
198713403,44544766,5,10697788,2019/11/28 0:00,
198713702,44376691,2,,2019/11/28 0:00,
198717851,51405517,2,,2019/11/28 0:00,
198720001,26022866,5,3744394,2019/11/28 0:00,
198722338,43035827,2,,2019/11/28 0:00,
198725519,44747343,2,,2019/11/28 0:00,
198727656,43237124,2,,2019/11/28 0:00,
198734234,53994625,2,,2019/11/28 0:00,
198737299,53751024,2,,2019/11/28 0:00,
198738696,58441514,2,,2019/11/28 0:00,
198738699,58441514,5,4158615,2019/11/28 0:00,
198740860,45722259,2,,2019/11/28 0:00,
198740928,27509092,2,,2019/11/28 0:00,
198741817,40850089,2,,2019/11/28 0:00,
198741944,44495698,2,,2019/11/28 0:00,
198744632,57874436,2,,2019/11/28 0:00,
198745931,36682832,2,,2019/11/28 0:00,
198748714,57237352,5,6635518,2019/11/28 0:00,
198753108,38971293,2,,2019/11/28 0:00,
198759575,51405517,2,,2019/11/28 0:00,
198759799,51405517,2,,2019/11/28 0:00,
198759837,46621774,2,,2019/11/28 0:00,
198760145,40712031,5,8363126,2019/11/28 0:00,
198762780,43035827,5,10513888,2019/11/28 0:00,
198762783,43035827,2,,2019/11/28 0:00,
198765403,47902295,2,,2019/11/28 0:00,
198765416,47902295,5,12012721,2019/11/28 0:00,
198767399,59095824,3,,2019/11/28 0:00,
198767512,53975717,2,,2019/11/28 0:00,
198767547,48001598,2,,2019/11/28 0:00,
198768914,54323960,2,,2019/11/28 0:00,
198771069,59095824,2,,2019/11/28 0:00,
198771746,50999977,5,6635518,2019/11/28 0:00,
198774494,42081257,2,,2019/11/29 0:00,
198776270,42211619,2,,2019/11/29 0:00,
198777186,59095824,2,,2019/11/29 0:00,
198777558,53903373,2,,2019/11/29 0:00,
198777560,53903373,5,1904943,2019/11/29 0:00,
198777776,50411191,2,,2019/11/29 0:00,
